country,Population,Total Number of Suicides,Number of Suicides per 100K Population,GDP for 2015,GDP per Capita,region,happiness rank,happiness score,economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Dystopia Residual
Switzerland,7892502,1073,164.66,679289166858.0,86068,Western Europe,1.0,7.5870000000000015,1.39651,1.34951,0.94143,0.66557,0.41978,0.29678000000000004,2.51738
Iceland,308554,40,140.65,16942247374.0,54909,Western Europe,2.0,7.561,1.30232,1.40223,0.94784,0.6287699999999999,0.14145,0.4363,2.70201
Denmark,5383060,564,121.42,301298464861.0,55972,Western Europe,3.0,7.527,1.32548,1.36058,0.87464,0.6493800000000001,0.48357,0.34139,2.4920400000000003
Norway,4882909,590,136.43,386663139403.0,79187,Western Europe,4.0,7.522,1.459,1.33095,0.88521,0.66973,0.36503,0.34699,2.46531
Finland,5181797,731,161.18999999999997,232464833066.0,44862,Western Europe,6.0,7.4060000000000015,1.29025,1.31826,0.8891100000000001,0.64169,0.41372,0.23351,2.61955
Netherlands,16057342,1873,126.93,757999453314.0,47206,Western Europe,7.0,7.377999999999999,1.32944,1.28017,0.89284,0.6157600000000001,0.31814000000000003,0.4761,2.4657
Sweden,9114524,1182,149.29999999999995,497918109302.0,54629,Western Europe,8.0,7.364,1.33171,1.2890700000000002,0.91087,0.6598,0.43844,0.36262,2.3711900000000004
Australia,22240785,3027,154.18000000000004,1349034029453.0,60656,Australia and New Zealand,10.0,7.284,1.33358,1.30923,0.93156,0.6512399999999999,0.35637,0.43562,2.26646
Israel,7516180,342,65.91,299093839690.0,39793,Middle East and Northern Africa,11.0,7.278,1.2285700000000002,1.22393,0.91387,0.41319,0.07785,0.33172,3.08854
Austria,8219386,1251,194.62,382065930308.0,46484,Western Europe,13.0,7.2,1.33723,1.29704,0.8904200000000001,0.62433,0.18676,0.33088,2.5332
Mexico,114357884,6234,66.57,1169622672463.0,10228,Latin America and Caribbean,14.0,7.187,1.02054,0.91451,0.8144399999999999,0.48181,0.21312,0.14074,3.6021400000000003
United States,300078511,44189,175.40999999999997,18120714000000.0,60387,North America,15.0,7.119,1.39451,1.24711,0.86179,0.54604,0.1589,0.40105,2.51011
Brazil,191087085,11163,77.45,1802214373741.0,9431,Latin America and Caribbean,16.0,6.983,0.98124,1.23287,0.69702,0.49049,0.17521,0.14574,3.26001
Luxembourg,537748,64,134.39999999999998,57784495265.0,107456,Western Europe,17.0,6.9460000000000015,1.56391,1.21963,0.91894,0.61583,0.37798,0.28034000000000003,1.96961
Belgium,10624356,1867,196.66,455039563133.0,42830,Western Europe,19.0,6.937,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,0.2225,2.4148400000000003
United Kingdom,61082942,4910,86.74,2885570309161.0,47240,Western Europe,21.0,6.867000000000001,1.26637,1.28548,0.90943,0.59625,0.32067,0.51912,1.96994
Singapore,3719115,329,109.28999999999998,304097759674.0,81766,Southeastern Asia,24.0,6.797999999999999,1.52186,1.02,1.02525,0.54252,0.4921,0.31105,1.88501
Panama,3583382,110,44.89999999999999,54315722500.0,15158,Latin America and Caribbean,25.0,6.7860000000000005,1.06353,1.1985,0.79661,0.5421,0.0927,0.24434,2.84848
Germany,78136683,10088,150.34,3375611100742.0,43201,Western Europe,26.0,6.75,1.32792,1.29937,0.89186,0.6147699999999999,0.21843,0.28214,2.1156900000000003
Chile,16565725,1838,147.68,243999477738.0,14729,Latin America and Caribbean,27.0,6.67,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363000000000004,2.67585
Qatar,2354147,66,18.84,164641483516.0,69937,Middle East and Northern Africa,28.0,6.6110000000000015,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674
Argentina,39699624,3073,112.13,594749285413.0,14981,Latin America and Caribbean,30.0,6.574,1.05351,1.24823,0.78723,0.44974,0.08484,0.11451,2.8360000000000003
Czech Republic,9989325,1387,170.86999999999995,186829940546.0,18703,Central and Eastern Europe,31.0,6.505,1.17898,1.20643,0.84483,0.46364,0.02652,0.10686,2.67782
Uruguay,3190795,630,270.02000000000004,53274304222.0,16696,Latin America and Caribbean,32.0,6.485,1.06166,1.2089,0.8116,0.6036199999999999,0.24558,0.2324,2.3214200000000003
Colombia,44490427,2332,70.39999999999998,291519591533.0,6552,Latin America and Caribbean,33.0,6.477,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,0.18401,2.85737
Thailand,61261276,4205,81.15000000000002,401399422443.0,6552,Southeastern Asia,34.0,6.455,0.9669,1.26504,0.7385,0.5566399999999999,0.03187,0.5763,2.31945
Spain,44186528,3604,97.38000000000002,1197789902774.0,27108,Western Europe,36.0,6.329,1.23011,1.31379,0.95562,0.45951,0.06398,0.18227,2.12367
Malta,410637,34,78.26999999999998,10574026838.0,25750,Western Europe,37.0,6.3020000000000005,1.2074,1.30203,0.88721,0.60365,0.13585999999999998,0.51752,1.6488
Guatemala,14258397,494,44.85,63767597194.0,4472,Latin America and Caribbean,43.0,6.122999999999998,0.74553,1.04356,0.64425,0.57733,0.09472,0.27489,2.74255
Japan,120376310,23092,206.04,4394977752878.0,36510,Eastern Asia,46.0,5.987,1.27074,1.25712,0.99111,0.49615,0.1806,0.10705,1.68435
Ecuador,14534024,1073,97.39,99290381000.0,6832,Latin America and Caribbean,48.0,5.975,0.8640200000000001,0.99903,0.79075,0.48574,0.1809,0.11540999999999997,2.53942
Italy,58117697,3988,78.45,1832868490534.0,31537,Western Europe,50.0,5.948,1.25114,1.19777,0.95446,0.26236,0.02901,0.22823,2.02518
Kazakhstan,15646752,2872,238.02,184388432149.0,11784,Central and Eastern Europe,54.0,5.855,1.12254,1.12241,0.64368,0.51649,0.08454,0.11827,2.24729
Slovenia,1954632,422,264.81,43072415017.0,22036,Central and Eastern Europe,55.0,5.848,1.18498,1.27385,0.8733700000000001,0.60855,0.03787,0.25328,1.61583
Lithuania,2753926,896,385.48,41508609233.0,15073,Central and Eastern Europe,56.0,5.832999999999998,1.14723,1.25745,0.73128,0.21342,0.01031,0.026410000000000003,2.4464900000000003
Nicaragua,5476483,315,69.86999999999999,12611087031.0,2303,Latin America and Caribbean,57.0,5.8279999999999985,0.59325,1.14184,0.7431399999999999,0.55475,0.19317,0.27815,2.32407
Poland,36086575,5420,166.99,477355617456.0,13228,Central and Eastern Europe,60.0,5.791,1.12555,1.27948,0.77903,0.53122,0.04212,0.16759000000000002,1.86565
Croatia,4001669,739,229.68,49425513611.0,12351,Central and Eastern Europe,62.0,5.759,1.08254,0.79624,0.78805,0.25883,0.0243,0.05444,2.75414
Cyprus,796037,40,49.59,19676167240.0,24718,Western Europe,67.0,5.689,1.20813,0.89318,0.92356,0.40672,0.06146,0.30638000000000004,1.88931
Turkmenistan,4886514,133,28.48000000000001,35799628571.0,7326,Central and Eastern Europe,70.0,5.547999999999999,0.95847,1.22668,0.53886,0.4761,0.30844,0.16979,1.86984
Mauritius,1154848,104,99.96999999999996,11692287066.0,10125,Sub-Saharan Africa,71.0,5.477,1.00761,0.98521,0.7095,0.56066,0.07521,0.37744,1.76145
Estonia,1243450,195,205.38,22566956982.0,18149,Central and Eastern Europe,73.0,5.4289999999999985,1.15174,1.22791,0.77361,0.44888,0.15184,0.0868,1.58782
Turkey,71880464,1532,28.47,859796872794.0,11961,Middle East and Northern Africa,76.0,5.332000000000002,1.06098,0.94632,0.73172,0.22815,0.15746,0.12253,2.08528
Kyrgyzstan,5195827,417,98.37,6678178340.0,1285,Central and Eastern Europe,77.0,5.2860000000000005,0.47428,1.15115,0.65088,0.43477,0.04232,0.3003,2.2327
Romania,18863927,2228,133.54999999999998,177911101680.0,9431,Central and Eastern Europe,86.0,5.124,1.04345,0.8858799999999999,0.7689,0.35068,0.006490000000000001,0.13748,1.93129
